text,label
محدش يعرف دول للإكتئاب بجد انا بموت و مش عارف أية السبب جربت كل حاجة مفيش حل غير دوا يا يموتني يا يجيب نتيجة — أولا الانتحار دا حرام جدا متبقاش عايش مكتئب وتموت منتحر العذاب دنيا وآخره يعني وبعدين فكر اننا داخلين ع شهر رمضان يعني ربنا قادر ان يخرجك م ا... URL,NOT
#عشان_الحب_بقول<LF>بلا حب بلا خرابيط كله كذب في كذب وكلها وهم في وهم الحب ومعاكسات وارسلي صوره وكلام فاضي ثم يبتزك بصورك ويهددك انتبهوا يا بنات انتبهوا يا شباب<LF>الحب الحقيقي بعد الزواج<LF>الحب الحقيقي بعد الزواج<LF>الحب الحقيقي بعد الزواج .,NOT
حمام الورق و ليس الورد 😁<LF>هذا الحمام ينوح بسبب فراق وليفه<LF>و احتياطاً .. الجريدة (مفرد جريد النخل ) يعني ماهي الصحيفة اللي تتعلمون منها يا مثقفين يا بتوع المدارس URL,NOT
RT @USER: يا هيه يا إللي كل يومٍ ولك حال<LF>أزريت أعرفك بين عاقل ومجنون<LF>عقاب,NOT
يا لطييف يا الشعور الحلو سججل يا تاريخ 🥺♥️♥️♥️🎓 URL,NOT
@USER يا سهام يا سهام والنبي انت اللي قمر 😂💓😘,NOT
RT @USER: يا بلادي<LF>يا نداءاً هادراً يعصف بي<LF> يا بلادي<LF> يا ثرى جدي وإبني وأبي<LF>يا رحيباً من وجودي<LF> لوجود أرحب<LF>يا كنوزاً لا تساويها...,NOT
@USER @USER و شكراً لك يا بيشي يا بطل<LF>مستواك يبيض الوجه الله يعطيك العافيه<LF>و طمعانين في الافضل لاننا متأكدين عندك اكثر<LF>ما شاء الله تبارك الله .. الله يحميك,NOT
@USER حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا باشمهندس عبدالله حضرتك يا,NOT
RT @USER: اف يا كثر الحب يا كثر الشوق يا كثر يا كثر,NOT
RT @USER: الفتره دي صعبه اوي يا تخلص يا ربنا ياخدني بقا,NOT
صيدلي يا صيدلي يا صيدلي<LF>بدي دوا الها وبدي دوا الي<LF>قلبها صاير صاير .. صاير شعلة نار<LF>وقلبي قلبي قلبي عم يغلي غلي<LF>عم يغلي عم يغلي عجل يا صيدلي URL,NOT
يا عمر عمري يا اياااكس ياااا عمري يااادي ليخت❤️❤️❤️❤️❤️❤️❤️❤️,NOT
يا صوتها يا هو رضا لقلبي🖤🖤🖤💔.,NOT
تعالي ببي اعلمك كيف تنبحين لعمك<LF>تبوسين رجله و خصيانه وهي معرقه تعالي اعلمك الديرتي يا جزمة يا شرموطة يا قحبة<LF>اخليك تبولين من المحنه<LF>BB: DA22622B<LF>لزلز<LF>ليزبان<LF>فحل <LF>سادي<LF>عنيف<LF>نيك<LF>دياثه<LF>جنس<LF>زغب<LF>رخيصه<LF>عاهره<LF>كلبه<LF>مطيعه<LF>ديرتيه<LF>كلاب<LF>كلبات<LF>عمك.<LF>عمكم<LF>عنف<LF>بول<LF>ديرتي URL,OFF
RT @USER: جماعة الحكومة نزلوا المنطقة عندنا لموا الشباب اللي عالقهاوى في البوكس وقالولهم يا تنتخبوا يا هنحللكم مخدرات دلوقتي كلكم 😅😅,NOT
يا حب ، يا دنيا جديدة ، يا أحلى من ابيات القصيده .. !<LF>ان كان جرحي ما وفى ، انزفلك جروحن جديده <LF>وان كان شعري ما وفى ! <LF>انسى الحكي وأنسى القصيده URL,NOT
الكونتور دا اللي أعرفه عنه يعني وممكن أكون بفتي عادي😂<LF>إنه منتج بيبقى غامق عن لون بشرتك عشان لو عايزة تظبطي ديفوها... — مش عارفين كنا هنعمل ايه من غير الmake up tips بتاعتك يا آلاء 👏😂 أهي يا انون الاء جابت كل حاجه 😂❤ URL,NOT
RT @USER: هانت يا أهلي...هانت يا رجالة<LF>كملوا الفرحة...و هاتوه الجزيرة<LF>#انتصارات_متتالية_يااهلى,NOT
@USER <LF>غرد يا ملك التوقعات يا بطل قراءة كبير من ملك التوقعات 👏🏻👏🏻👏🏻👏🏻👏🏻,NOT
سلام يا ردفان يا ضالع<LF> سلام يا لمهره ويا صيره<LF>ع لعهدوالمبدى فلن نرجع<LF> وكل تاخيره بها خيره<LF>شبوه كبركان الحمم تلشع<LF> قد داسو الأصلاح ونصاره<LF>للأرض تحرق وسماء تولع<LF> ومن خان بانلعن جذافيره<LF>يتبع,NOT
@USER @USER يا مسافر وحدك يا ابو فراس 😬 طمني بس,NOT
RT @USER: #اسقاط_القروض_لليوم_137 كافي يا حكومه كافي يا حكومه كافي يا حكومه الشعب مل من الظلم,NOT
@USER @USER الله يا فودة يا سفاح الاندر ايدج,NOT
😂😂😂😂😂 يا حسرة يا حسرة يلااا يابنى انتو وهو يا هبيده وبيب بيب بييييب اشتموا الزمالك وجماهيره مش هنزعل طالما ده هيطلع الفضيحة اقصد الكبت اللى جواكم 😭😭😭😭😭#مع_الاهلي_حتي_الموت URL,NOT
RT @USER: يا انا بوخدها يا الله بوخد كل العيله 😂😂😭😭 URL,NOT
RT @USER: @USER يلا يا خاين يا ابن الكلب يا هربان يا جبان اتفو علي شكلك انا مش عارفه انت قادر علي النفاق ده ازاي مهم تعمل انت...,OFF
@USER معنى الدخله يا حنا يا انتم <LF>ياليت السباك يستفيد ويحس ويزرع في اللاعبين القتال لآخر مباراة في الدوري,NOT
@USER يا رب استرها معانا يا رب 😂❤,NOT
تعبت من كتر ما بزنق نفسي اللي هو الجامعة بتديني وتتيح الفرصة اني اتزنق، يادوب اخلص الكويز اخد اسبوع اجازة اقضيه يا مذاكرة يا اكتيڤتي واخش هوبا ف الكويز التاني واثناء الكويز التاني المعيدين حبك يعملوا امتحانات شاملة زي ثانوية عامة لا وعليها درجات! والعملي داخل اهو، واللي هو 👇🏻 URL,NOT
@USER ربنا يسعدك ويفرح قلبك يا بومه يا بنت ....<LF>هى ماما اسمها ايه ؟؟؟؟,NOT
RT @USER: @USER تااااني يا ذكي <LF>تاني يا بائس يا سينجل تااااني <LF>انت ايه جبلة مبتحرمش😂😂😂,NOT
يا اصحابي يا ضلع مني ياكل حاقه بتخصني وبحبها💙,NOT
@USER شكرا يا رب شكرا <LF>شكرا يا رب شكرا <LF>شكرا يا رب شكرا <LF>شكرا يا رب شكرا <LF>شكرا يا رب شكرا <LF>شكرا يا رب شكرا,NOT
RT @USER: يا شيخه الزين يا ذات القوام الدقاق <LF>خصرك لو يهيب ذعذاع النسيم انثنا <LF>والردف مابينه وبين العبايه وفاق <LF>مهما العبايه وسيعه باين...,NOT
يا غنام يا عفن يوم جاء وقت الحسم تجي ورعنتك ورعونتك,OFF
#ياماهر_احبك_والمحبه_بليه افرح يا ماهر يا حقها وملك وقلبها الحب ضبطتك اخر تضبيط 😍,NOT
غادرت السودان في مثل هذا اليوم 2010 بعد تغطية الانتخابات الرئاسية..كانت نكتة حينها أنهم سألوا مسطولاً عن من سيفوز ؟ فقال حسب الإعلانات في الشارع يا البشير يا شامبيون (عصير)..أعتقد اليوم أن فرص شامبيون أكبر بكثير. #تسقط_بس #الشارع_بس #لم_تسقط_بعد <LF>#Sudan #إعتصام_القيادة_العامة,NOT
RT @USER: @USER كل سنة و انت طيب يا ويسو يا حريف و عقبال الف سنة إن شاء الله و ربنا يكرمك دايما و يوفقك و يديملك نعمة النجاح...,NOT
@USER هما كلهم 12 فولورز هيقفلوه ؟ يا رب يا خويا يا رب,NOT
@USER يا امن عدن يا بو مشعل عدن محتله عند بتسقط من الداخل جيش النازحين اكبر من اهل عدن هناك من يوفر لهم السلاح والسكن,NOT
يا قلة الحيلة، و يا طول بالي..,NOT
يا سكاكر السكر يا مسكر<LF>يا حلاوة مشبك معقودة ❤️🎶,NOT
يا زمان العجايب يا زمان .. #abdu URL,NOT
كفايه يا حازم ، كفايه يا حازم URL,NOT
@USER لا تضحكوا علينا يا حاقدين يا حاسدين...الا سامي الجابر هذا ابن البار نادينا ..اللي يصدق مثل هذه الإشاعات عيب علينا والله💙💙💙,OFF
RT @USER: اصعد يا صوت الشعب اصعد يا حبيب الشعب #اسقاط_القروض_لليوم_131,NOT
@USER يا الله يا حبيبي<LF> يا أرحم الراحمين,NOT
@USER حبيبى يا هيما وانت طيب يا صاحبى ⁦❤️⁩⁦❤️⁩,NOT
@USER يا حبك للشو يا بلوتو !!!!,NOT
يا بوتشيتنيو يا أبهة إيه العظمة دي كلها <LF>يا بوتشيتنيو يا أبهة إيه العظمة دي كلها يا بوتشيتنيو يا أبهة إيه العظمة دي كلها يا بوتشيتنيو يا أبهة إيه العظمة دي كلها يا بوتشيتنيو يا أبهة إيه العظمة دي كلها يا بوتشيتنيو يا أبهة إيه العظمة دي كلها URL,NOT
@USER استغليت فرصة تصويرنا للفيديو الي استغرقت مسك جوالات لمدّة ٣٠ ثانية ورحت صورتنا .. يا عيب الشوم عليك يا ابو عادل .. عزيز,NOT
يا صلبة القلب يا وجداً يلاحقني ، هل من فؤادٍ رواهُ اليوم يرويني ؟,NOT
RT @USER: مطرود منهم لاعب و يهاجمونك يا زوران يا جبان يا ولد الكلب!!!,OFF
ايه يا اعمي ايه يا اعمي مش شايف ايدك رايحه فين 🤦🏻‍♂️😂 URL,OFF
وفي القلـب أدعيـة لا يعلمهـا إلا انـت يا الله<LF>فاستجبهـا يا رحمن يا رحيم يا مجيـب الدعوات,NOT
RT @USER: خخخخ خلاص زابط يا ثورجي انت <LF>يا القلبك ع الوطن <LF>ي النظمت ٤ مواكب <LF>Pathetic URL,OFF
@USER @USER يا ازارو يا تسترجل يا ترحل عيب عليك ال. بتعمله ده,OFF
"جملة قالها فايز السرّاج عندما زار مواقع القصف ||<LF>""أنظر يا مجلس الأمن يا من تنعقد الآن....""<LF>=========================<LF>وهذا هو المطلوب إثباته, جملة لخّصت الجريمة.",NOT
RT @USER: قحطان يا ساس العرب<LF>قحطان يا مزبنة الدخيل<LF>قحطان يا أهل المدّات السخية<LF>قحطان يا عوال الشايب <LF>شايبكم ينخاكم لا تخلونه دخيلكم <LF>شا...,NOT
RT @USER: يا بسمة صبّاحي ، يا كل شي احبه 💙,NOT
@USER الله عليك يا زيزو يا عالمي <LF>دي ثقافه لاعيب ناجح بجد,NOT
RT @USER: يا ساتر يا المونتاج ، متأكد إنه أفضل نادي يسوي هذي الأشياء خاصة في الأبطال 😍😍 URL,NOT
RT @USER: يا طير يا طاير يا رايح عالديرة فلسطين بلادي حلوة يا ما شاء الله💚💚💃💃💃💃💃,NOT
يا كامل في عيوني يا عساك دايم لي,NOT
@USER @USER @USER نحويك يا زقان يا امازيغي يا عميل قطر تفو عليك يا خاين منتخب المغرب,OFF
RT @USER: الاخوة والاخوات نسألكم الدعاء 🙏<LF>اللهم يا حنان يا منان يا واسع الرحمة والمغفرة بحق هذا الصباح اشف كل مريض برحمتك وكرمك،اللهم...,NOT
@USER يا لطيف يا لطيف يا لطيف يا لطيف,NOT
@USER يا اسماء يا حبيبتي دا نصيب وقدر انتي متعرفيش حكمة ربنا في الي حصل دا ايه او انتي هتطلعي بايه من الدفعه الجديده دي.. فيه ناس من نفس الدفعه ومش عجبها حالها بردو وانتي تقدري تفضلي مع دفعتنا لا هي بالدفعه ولا اختلاف السنين كلنا واحد وانتي جميل,NOT
انتوا يا جماعه يا بتوع game of thrones انتوا اوووفر اوووى بأمانه,NOT
@USER يا قلبييي يا اجمل وحده انتيي 😭❤❤❤<LF>ويلوموني بححببكك 😭😭😭💛💛💕🌸✨,NOT
@USER يا قهرتك يا خالد رئيس الوطن بذات نفسه يستقبل المنقبات في القصر الجمهوري و يكرمها مع الأمهات المثاليات <LF>فلتحترق قلوبكم يا علمانيين URL,OFF
"ده مش امن الدولة، دي دولة الأمن، من ساسها لراسها. مبروك علينا الاستقرار (سامعك يا للي بتسميه ""ركود"" يا عديم المسؤولية يا خاين الوطن)",OFF
الدوري يا زمالك ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩<LF>الدوري يا زمالك ⁦🇦🇹⁩,NOT
شايفك يا اكتئاب يا وسخ يابتاع سنه تالته انت وانت جاي اهو,OFF
مرحبا بك يا هلا ، يا هلا يا مسهلا<LF>جامعٍ زين وحلا ، يا حبيب الله عطاك,NOT
"RT @USER: عشت في أوروبا ردحا من الزمن , لم أسمع أروبيا يقول لأخر : يا كاثوليكي , يا بروتستاني , يا أرثذوكسي ...أما في العالم الإسلا...",NOT
"RT @USER: "" الاهلي بريء منكم ومن عدم روحكم، وقتالكم؛ يا موظف يا عاله عايزين رجاله:<LF>#الاهلي_للرجال_يا_موظفين",OFF
@USER علي يا علي بنحبك يا علي ❤,NOT
@USER ههههههه تعال اتفل عليه يا فكاهي انت يا كوميدي يا اخر حبة,OFF
RT @USER: يا عنود الجوازي يا عموج المهار💙 URL,NOT
RT @USER: @USER @USER وانت بخير وصحة وعافية يا رب<LF>آمين يا رب<LF>كل عام واحنا إلى الله أقرب يا رب<LF>منور التويتر لولو URL,NOT
@USER يا لبى يا ساندي<LF>وربي احبك,NOT
RT @USER: يا امير تركي يا عريب المجنى <LF>فيك الامل يا محقق الاماني <LF>شفتك وحارت دمعتين وطاحت <LF>ادمـوع لكـن بينهـا شتـانـي<LF>الاولـه حـزن ع...,NOT
وسط كام ابن متناكة وقف مطاوع وحيدا ليقول غير موافق يا ولاد دين الكلب ويا انا يا انتوا يا عواجيز يا معرصين,OFF
يا غالي انشغل بالي يا غالي — 🙄🙄 URL,NOT
RT @USER: مالي دخالت توتير في 2012 تلقيت شي بندم خصوصا من مصر تقلو لينا علاش جيتو لي توتير ليه ارجعو للفيس يا شويا رعاع يا همج يا مت...,OFF
💛 💛<LF>⁦❤️⁩⁦💛 ρiḈ 💛 ❤️⁩⁦<LF>⁦🖤⁦❤️⁩💛. 💛⁦❤️⁩🖤<LF>⁦💙🖤... — إحنا كبنات مبنحبش الولد المتاح للجميع، ف متفرحش إن حواليك بنات كتير وبتكلمهم يا متاح يا سهل 🌚 URL,NOT
يا سيدة الغنج يا ناعمة العود♥️.,NOT
يا خيالٍ يعنيني سرابه.. يا خيارٍ عجز عنه قراري,NOT
RT @USER: @USER الحمدلله على نعمة العقل ،، يا ملحد و يا كافر و كلام فيهو تبلي على الناس ، انتا منو البتكفر بي مزاجك و ملحدين...,OFF
يا ماخذه اجمل شعور يا ماخذه قلبي معاك💜💜@USER,NOT
ينتقم منك ربنا يا فالفيردي وفوووق يا ميسي عايزييين التاااني,OFF
RT @USER: عثمان ذو النون بتاع يا نعيش احرار يا نموت رجال ؟ الكان قاعد في اول موكب في السوق العربي ؟ URL,NOT
يا ابوي مالي في حياتي مطاليب<LF>رضاك عـني غـايتي وأمنياتي<LF>يا تاج راسي يا معلمني الطيب<LF>يا عـزوتي يا هيبـتي يا غـناتي💚,NOT
@USER وحده من الثنتين يا عينك يا من زين 😂😂,NOT
@USER هههههه يا فرحتك يا حمد بن جاسم ..<LF>حقيقة الإفلات من العقاب بدأه الأب العاق الذي عق والده وطارده دوليا عن طريق الانتربول وعبث بأمن الدول العربية وتسبب في قتل الآلاف من مواطنيهم وساعد بكل ما يملك تواطأً مع حماس لتدمير السلطة وتسليم القدس لإسرائي,OFF
يا ليووو يا ليووو يا ليوووووووو 💙❤💙❤💙❤,NOT
RT @USER: فلاش موب نجوى كرم إييب السعادة .. يا حلوها و يا حلو بيروت ❤️,NOT
@USER يا حاقدة يا كذابة،،أولا مجزرة حلبچة كانت من قبل الإيرنيين ،،ثانيا نظام صدام حسين كان نظاما علمانيا إشتراكيا ولا يؤمن بالدين،،فكيف تتهمين أهل السنة به,OFF
يا نقاز يا ابن الوسخة ..,OFF
@USER @USER حاقه(حاجه) <LF>البنت كذا إذا ما كذا يا بويه يا معقده<LF>خلاص انتهى النقاش <LF>واحد شاي سليماني مع بسكوت نبيل لو سمحتي,NOT
@USER عشان لو طلعنا بدري بدري كإننا مكناش موجودين؟😂 ولا من شاف ولا من دري!<LF> الله عليك يا اتحاد الكرة يا فخر مصر,NOT
@USER يا حاوي يا حاوي يا حاوي<LF>واحشنا والله يا كابتن<LF>#الحاوي<LF>#ايمن_حفني<LF>@USER,NOT
@USER إن شاء الله بإذن الله بالتوفيق التعاون أمام الطواقي يا رب باذن الله يا رب,OFF
@USER امشي يا جرذ يا عميل بريطانيا انت مكانك الحبس غير شويا بس ربي يحفظ الجيش وينصر حفتر عليكم يا صعلوك يا إرهابي يا اتباع بن لادن ياااا ملفات سريه يا غبي يا راس السطل امثالك انت طارقه ما عندكش راكب الموجه مع أي شخص وكان يطلع سيف تقعد تمجد فيه تففف ع,OFF
@USER @USER الله يبارك فيكي يا حبيبتي ربنا يخليكي يا قمر 😍😍😍💋,NOT
يا نسمه على صدري يا غنوه حلوة 💛,NOT
@USER يا مبدئ يا معيد .. يا فعالا لما يريد .. أسألك بنور وجهك الذي ملأ أركان عرشك .... وأسألك بقدرتك التي قدرت بها على جميع خلقك .. وأسألك برحمتك التي وسعت كل شيء .. لا إله إلا أنت .. يا مغيث أغثني يا مغيث أغثني يا مغيث أغثني استغفر الله العظيم الذي ل,NOT
يا بشر يا ناس يا عالم احنا نعيش في القرن 21 في عصر المعلومات عصر التكنولوجيا! وعصر التطور الرهيب هذا!! وسهولة الوصول للمعلومة بضغطة زر فقط!! وفي بشر لا تعرف نظرية الكم؟؟<LF>بالله عليكم كل هذا التطور الي نعيشه من الاقمار الاصطناعية إلى ريموت التلفزيون يعتمد على نظرية الكم او الكمومية,NOT
@USER وينك يا عثمان يا معكوك قريب يومين مختفي,NOT
@USER @USER يعني مرتضى حلو؟؟<LF>انها أشياء لا تشتري يا عزيزي يا تاخده كله يا تسيبه كله هتقولي هو اللي ينفع يبقي انت مؤيد للقذارة والسفالة والانحطاط الاخلاقي الغير موجود في اي مكان في العالم كله الا في الزمالك<LF>شوفت له فيديو قبل ماتش حس,OFF
ماخاب طلابك يا عظيم يا عظيم و يا عظيم,NOT
@USER @USER @USER @USER @USER @USER @USER @USER @USER يا قدمك يا عبود 😂😂 نسيت فهد المولد 😂🔥 ...... جحفلكم 🔥🔥🔥😂😂😂😂😂🏃🏻‍♀️ URL,NOT
@USER يا ليته كذا يا ابو ديما .. يحسبونها مخدرات الحين هذا البلا 😂,NOT
ليفربول يا تفوز يا باقعد حزينة لرمضان,NOT
@USER فاشله 😢😱<LF>على فكره انا بجيب دايما يا الاولى يا اما التانيه على المدرسه 😏,NOT
ماهو يا اجيلك يا تجيلي و ترجع تنور ليلي..,NOT
@USER كل سنه وانت طيب يا استاذ علاء ، يا ابن الأصول,NOT
RT @USER: عاجل وهام<LF>فاعتبروا يا أولي الأبصار<LF>فاعتبروا يا أولي الألباب<LF>👇👇👇👇 URL,NOT
@USER هو انا مش فاهمة حاجة يا امام يا بني بس انا موافق موافق 😂,NOT
يا ثقب يا اسود بليز بتقدر ت engulfe الكوكب الليلة و تريحنا,NOT
@USER يا حمد الله يا حمد الله والله انك اخس خلق الله,NOT
يا أبتِساماتي يا فرحي<LF>يا ضوَى عيون الضرير.,NOT
يا طاغيه .. يا غاوية كل القلوب يا أطهر آثام قلبي والذنوب☹️❤️❤️❤️❤️❤️❤️❤️! URL,NOT
RT @USER: #يا_رب #يا_كريم الصبر يا عظيم المن يا كثير الخير يا قديم الفضل..<LF>#أبواب_السماء<LF>#ابتهالات <LF>#دبي_زمان<LF>#أرشيف_زمان<LF>@USER...,NOT
يا سامع الصوت يا مجيب الدعوات، فرج همي، واهدني ويسر امري، ولا تجعلني من الذين انسوك فانسيتهم انفسهم، اللهم دئماً وابداً املي قلبي وعقلي ولساني بذكرك.,NOT
يا حته مني يا كل حاجه حلوه فيا 🖤🖤.,NOT
اللهم يا عزيز يا غفور يا قادر يا مغير الأحوال<LF>غير احوال شعوبنا وستبدل وزرائنا بوزراء <LF>غيرهم يخافون مقامك ويرحمون عبادك<LF>اللهم لطف بك ورحمة منك اللهم اجر المستضعفين اللهم اجر المستضعفين<LF>اللهم انهم طغوا أخذهم آخذاً عزيزا مقتدر URL,NOT
الله يرحمك و يغفرلك يا امي يا اطيب و احن قلب كان في الدنيا 💔,NOT
@USER صباحك منعش ولذيذ يا أم عبده يا غاليه😂<LF>متنسيش ان #شعبولا خريج مدارس اللغات الدولية في البخ والمكواة يا عنيه 🤣🤣🤣,OFF
البنات <LF>اذا حبت وحده <LF>تقول : اخبارك يا حيواانه ☺<LF>مااحلاكي تجنني يا كلبه☺<LF>فقدتك يا حماره ☺<LF>وإذا تصايحت معها <LF>تقول: اسمعي حبيبتي😡<LF>احترمي نفسك يا عمري😡<LF>شوفي تصرفاتك بالاول يا قلبي😡<LF>؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟<LF>انفصااام بالشخصية و لا البرمجة غلط ؟؟؟؟!!!!<LF>😅😃😂😂😂,OFF
"بمناسبة العوض سيدنا محمد وهو بيموت قال لبنته عن العوض يا فاطمة لا تبكي يا بُنيّه قولي إذا أنا مِت إنا لله وإنا إليه راجعون فإن لكل إنسان بها من كل مصيبة عوضا<LF>قالت : ومنك يا رسول الله؟ <LF>قال: ومني"" متخيل أن رسول الله طمن قلب بنته بأن ربنا هيعوضها باحسن منه",NOT
RT @USER: لذلك الله يلعن نقاط الضعف الي تبان للأشخاص الي نحبهم يا أصحاب، يا بتبيّن الوجه الحقير منهم<LF>أو يمكن أحسن عشان تخلينا نكرههم مره...,NOT
يا غير عن الكل يا أغلى محبيني(;,NOT
يا رب اهب والدي الصحه و ارزقهم من نعمتك و اغفر لهم جميع ذنوبهم واعفو عنهم أنك أنت عفواً رحيم و يا رب أرحمهم برحمتك يا أرحم الراحمين,NOT
#اطمن_انت_مش_لوحدك يللي موافق عالتعديات ارجع مصر وشوف الانتهاكات ....يللي موافق عالتعديل ارجع مصر ودوق الويل...يللي موافق عالخسيس ارجع مصر وشوف التنكيس....انت قاعد بره ليه؟ ارجع مصر وشوف حيجرالك ايه...يا السجن يا الكفن يا بيه ...يخرب بيت التعريض..,OFF
هو هو هو يا ميسي يا اسطوره يا كبيير👏👏👏👏👏👏👏💪💪💪💙⁦❤️⁩⁦❤️⁩💙💙⁦❤️⁩,NOT
رسميا اعتزال لاعبنا السابق ( يوسي بن عيون ) كرة القدم نهائيا .. <LF>حظا موفقا وأنت في طريقك إلى الجحيم يا محتلين يا قتلة الأطفال URL,OFF
RT @USER: انا هالفتره يا نايمه يا فيني نوم يا بنام ..,NOT
RT @USER: @USER @USER رأس الكنيسة بالمختارة مع زعيم الدروز يا حاقدين.وتدور الأيام يا كذابين يا تجار السياسة يا الفتنة...,OFF
الله يرحمك يا جدي يا حبيبي وحشتني واااجد <LF>ادعو له بالرحمه🙌 URL,NOT
اللهم يا محيي يا مميت نسألك بكل اسم هو لك ان تجعل الموت له راحة من كل شيء وتبدله بدارٍ خيرًا من داره وتجمعنا واياه عند عرشك العظيم .,NOT
RT @USER: الاسطططوره بريجوفيتش اعظم مهاجم في دورينا .. يا جججججججلاد يا قاتل . URL,NOT
صباح الخير يا مصحصح يا عسل يا ورد متفتح<LF>انا أبى نهاري خير قلت برقمك اتصبح<LF>#صباح_الاثنين,NOT
RT @USER: يا بااي يا باااي 🎶🎉💕 URL,NOT
RT @USER: @USER ليه يا نجلاء يا حبيبتى بتضحكى على اي حاجه بنزلها😂,NOT
يا رعاك الله يا عالمي ..💛<LF>#النصر_الزوراء,NOT
أنا أنسانه عندي إصرار قوي تجاه رغباتي كلها يا تحصل يا أتخلص منها وخلاص.,NOT
"=- من نشدني قلت طيّبه وماعلي خلاف, ولا أنا يا طـيّ كبدي وقلبي يا عناه🖤.",NOT
RT @USER: إستريحي يا لندددن وإستريحي يا باااريس <LF>جو الرياض اليوم حطّم كل المقاييس ⛈♥️,NOT
@USER يا زوز وأنت طيب يا أخوو❤️ هيشو ضيعتي يا عم واللي كان كان😂😂,NOT
RT @USER: يا قبلة الأرض يا محراب شِعر الصالحين ، يا ضحكة المسكين يا أم اليتامى يالخجل.,NOT
@USER @USER يا دجال يا مجرم مجرد تنحي الرئيس لا يعني صلاح الاحوال<LF>ثورتهم فاشلة مغيرها وسترى.,OFF
"RT @USER: يا رب , يا حنان يا منان , إجعل الجزائر في مأمن <LF> اللهم إحفظ الجيش الجزائري <LF> اللهم إحفظ الشعب الجزائري <LF> اللهم إحفظ الجزا...",NOT
يا بتفكر .. يا بتحس .. ما فيك توقف بالنص 👌🏻💙<LF>URL<LF>#بانتظار الجميلة المتجددة نادين ب خمسة ونص👌🏻💙,NOT
