text,label
يا رب يا رب يا رب اللهم امين يا اكرم الاكرمين يا ارحم الراحمين يا رب العالمين يا الله يا الله يا الله يا الله يا الله يا الله يا الله,NOT
الجو روعه و الهوي ممتلئ شوق<LF>و غيم السماء عالي و صورتك فيها<LF>لا يا بعد حيي و يا منبع الذوق<LF>انت بعيوني غير <LF>يا محتويها❤⛈⛈⛈ URL,NOT
يا نور القمر .. يا ضحكه الليل الحلوه .,NOT
RT : انا احبك و مدري الي وين<LF>و اشوفك غير يا فاتنه يا فريده<LF>ولو اسجل الشعر و الدواوين<LF>ما اري الاك اجمل قصييده ❤️<LF>URL…,NOT
طبعا هو انا اقدر انسي 🤣🤣<LF> احلي مسا عليكي يا بنت عمي يا ست الكل 🌺🌺🌺,NOT
الطواقي ما اطولهم و لا كان اصبخ روسهم يا تفوزون يا تفوزون مافيه خيار ثالث,OFF
يا منوتي يا غاية المقصود ❤️,NOT
RT : يا دلعوا يا دلعوا والله ، ربي يسعد قلبك يا بطه ❤❤ URL,NOT
RT : قلت مرحبا الساع يا متابعيني،،،، ومرحبا ملايين زود لكم بعد مني،،، وش حالكم يا عرب يا اللي عالي قدركم معي،،،، يا عساكم بخير و…,NOT
RT : يا جمال اليوم يا جماله💗<LF>عيد_خورفكان <LF>شكرا_والدنا_سلطان URL,NOT
يا جميلة الوجه يا شمس النهار <LF>يا مليحة الصبح يا صبحي انا .🖤,NOT
بتجنن شعنينة مباركة يا عسل انتي يا سكرة ميرسي اوي ربي يخليك يا رب وينعاد عليكم بالخير واليمن والبركات والمحبة والسلام يا رب 🙏🙏🙏,NOT
اضحكو يا اتحادية يا اغلي من يضحك احبكم ياقويين يالفريق اللي مدري شلون فاز بس قوييي مدري وش اخربط بس اخخخخ احبكم هممم 💛🖤,NOT
الله يبارك فيك يا احمد تسلم يا رب وعقبالك ⁦😍,NOT
RT : دعاء 2♥<LF>سبحانك يا عزيز تعاليت يا جبار اجرنا من النار يا مجير،سبحانك يا متكبر تعاليت…,NOT
RT : يا تفاصيل الفجر يا ضحكة النور.,NOT
شعب_السودان_في_قلب_سلمان<LF>نفعل هاشتاق واعتصموا<LF>الناس تعتصم لمن نشوف البشير يا في لاهاي يا المشنقة<LF>دم الشهيد ما راح<LF>الوعي خيار الشعب,NOT
يا ملعونه يا عديمه الشخصية احذفي صور البنت,OFF
يا اغلي الحبايب يا سكر و دايب😂😂😂,NOT
RT : اتحاد_الكورة_المشبوه<LF>ارحلوا يا مرتزقه يا منتفعين يا فاسدين يا مشبوهين,OFF
يا بسمة الليل الحلو يا ضحكة الوقت الحزين .,NOT
RT : يا كزوفي يا كزوفي 😄😄😄 URL,NOT
صندوق ايه يا فاسد يا ارهابي منك له له.. متخليكم واضحين مع نفسكم وتعترفو.. واحد فخور بتاريخ زعمائه الخالدين مؤسسي المعتقالات والاستبداد والفناكيش ال محبتش غير الخراب ال احنا فيه.. والتاني مقدس لتاريخ دموي كان مليان صراعات ع السلطة وقتل بالالاف وف الاخر يقولك اجتهاد..!!,OFF
اكثر شيء ينرفزني ان المذاكرة تصير من مكانين ، يا كتاب يا اوراق الاثنين كلهم ما ينفع !!! اتشتت بشكل مب طبيعي ولازم اهمل واحد منهم 🙂!,NOT
"يا من اظهر الجميل.. وستر القبيح.. يا من لا يؤاخذ بالجريرة.. يا من لا يهتك الستر.. يا عظيم العفو.. يا حسن التجاوز.. يا واسع المغفرة.. يا باسط اليدين بالرحمة.. يا باسط اليدين بالعطايا.. يا... URL NOT 6708 وفين انت يا نور عيني ، يا روح قلبي ، فين ؟♥️♥️♥️♥️ NOT 6709 حبيبي ياحب عمري ياعمر حبي <LF>حبيبي يا كل امري يا نبض قلبي NOT 6710 يا شوكلاطه يا كيكه يا حبي NOT 6711 والله يا خونة يا بني صهيون يا قوادة اليهود ستزلزل الارض من تحت اقدامكم وتندحروا صاغرين منبطحين صبرا قليلا فقط وهذا عميلكم التيس المهزوم في تشاد بدات علامات انهزامه علي تخوم طرابلس التي جعلت منكم متحضرين بعد ان كنتم مشردون OFF 6712 يا كل الناس بعيوني يا كل اشيائي<LF>يا وطن من عرفته ما تغربته NOT 6713 ذاكرو يا بناتي يا طبيبات المستقبل NOT 6714 ما ندري وش نقول عنك يا كابيتانو يا كبير ما فيه مدافع يتفوق عليه بالعالم الا فان دايك NOT 6715 يا HBO يا شرموطة تنزلي الحلقة الاولي من GOT وانا معرفش يا لبوة .. اخص عليكي شركة انتاج وثخة 😁😂 OFF 6716 يا اكثر اهل الارض <LF>طيبة قلب و اسرار دفينه ، يا اختياري <LF>لا يا عشواء اختياري يا وجه لا شفته <LF>امتلي صدري رحابة .. يا حبيبي NOT 6717 دم الشهيد ما راح..ثورة!<LF>دم الشهيد حضران... ثورة! <LF>ورينا كتلو منو... ثورة! <LF>والكتل السودان... ثورة! <LF>داير القصاص لي اخوي...ثورة! <LF>داير الوطن ميزان... ثورة! <LF>وقروشنا فاتت وين... ثورة! <LF>ورينا يا برهان... ثورة! <LF>ورينا يا برهان بالبرهان... ورينا يا برهان! بالبرهان<LF>الشارع_بس NOT 6718 قال الزوراء ارحب يا زوران ارحل يا زوران ارحل يا زوران ارحل يا زوران ارحل يا زهراء حرية الراي سارحل رايس انتوني روحي لك انت المدرسة يا زهراء يا زهراء يا روحي انت الرئيس NOT 6719 يا حبش الطاغي يا خصرش المردوف<LF>جمعتي ما بين ..... الحسن و التباهي .. NOT 6720 مانا شفتها يا كلبوب يا صغير انت 😂 OFF 6721 سنحك سنح يا شين يا عرة الرجال اخس OFF 6722 RT : يا عنفوان الخيل يا وقفات ماضين الفعول<LF>يا نشوة الكسبان يا عزة عزيزين الجناب .. NOT 6723 RT : وينك يا نواف بن سعد<LF>وينك يا سامي الجابر<LF>وينك يا عبد الرحمن بن مساعد<LF>الهلال ينحر من الوريد الي الوريد<LF>من عبث محمدبن فيص… NOT 6724 يا بتاع الورد يا بتاع الفل انا صاحية نفسي اهادي الكل<LF>ما انا قلبي دق والحب حق مش هعيش لوحدي خلاص<LF>لا لاء NOT 6725 يا حياتي و يا غلاي و يا غرامي الله جابك نور ولعيني سنا 🖤 NOT 6726 ابراهيم ميخافش الا من الغشيم ..<LF>الغشيم يعني يا هيموتك .. يا هيزنقك تقتله !"" URL",NOT
RT : يا قاضي الحاجات، يا كاشف الكربات، يا مجيب الدعوات، يا غافر الزلات عافنا واعفو عنا فرج همومنا، واشرح صدورنا، واصلح احوالنا، وح…,NOT
كان قلتي لا يا اليوم يا ضفو وجيهكم !!,NOT
RT : يا قبلة الله يا تباهيج والهام <LF>يا اول من افهق له ضلوع المحاني .,NOT
RT : دق يا قلبي، غني يا عنيا . URL,NOT
يا حمار يا تيس يا زلمة انت يا وحش يا ايري هات رب رقمك وما عليك انت كون زلمة مرة بحياتك,OFF
RT : يسلام علي شغلك يا عم نجيييب يا دووولي ٠😂😂😂😂❤ربنا يديك الصحه URL,NOT
يا وهمية يا متاع نحبت يا دلبي 🤨,NOT
منحبك نجوي كل لبنان بحبك يا شمس الغنية يا علم لبنان يا فخر وعزة كل الدني. انت المثل الاعلي لكل الفنانين,NOT
تحت المكياج الخادع يا قمر ساطع يا نوع من انواع الضفادع، انت وحظك عاد اكشط واربح.,NOT
يا قمر هذا الزمان يا نور في كل مكان يا ورد يا عنبر ويا ريحان يا اجمل ما خلق الرحمان عيونك ياحببتي لم تخلق لانسان عيونك يعجز عن وصفها اللسان وخدودك الورديه ما لها وصف في اي زمان حبيبتي كلك نعومه وخفه وكلك حب وحنان خلقتي وصورتي بكل فن واتقان فسبحان رب العرش علي هذا الاتقان<LF>مساكم URL,NOT
انت مين انت حال مصر في امن وامان واحنا كشعب مبسوطين.. حال مصر مشاريع واستثمار .حال مصر بناء واسكان وطرق وكباري حال مصر زيادة مرتبات الموظفين والمعاشات <LF>حال مصر في عهد السيسي رجل علم العالم معني الرجوله رجل اخلص لله ثم الوطن ياريت تخليك,NOT
لما الاكس تنزل صوره حلوه <LF>ايه الحلاوة دي يا قمراية يا عسلايه يا سكره يا بتلوسخه,OFF
يا ريحة الورد يا روح الغلا كله<LF>تعال عانق سماي بعطر انفاسك<LF>في طلتك فز قلبي واهتني جوه<LF>رقص نبضه وزان الشعر بحضورك,NOT
يا ضيق هذي الدنيا يا مقساها ..💔,NOT
واصله ب ٥٠ جنيه ماتزوقيني يا ماما قوام يا ماما بتشغل الشاحن والسماعه مع بعض انت اكيد معاكي x علشان انا بتضايق بردو من الموضوع ده,NOT
يا نهار ازرق يا جدعان <LF>فرق السما والارض,NOT
شكرا علي اول مقطع .. ساعدني في كتابة اول جزء من محتوي باكتبه والله :)<LF>فيه ناس شايفاك دمك خفيف وناس تانية في نفس الوقت شايفاك سخيف .. الله عليكي يا مريم يا بتاعة التصنيف :),NOT
يا هموم الحب يا قبل 😸🌹 URL,NOT
ده لا مضمون ولا شكل ولا برستيج ولا اي حاجة انما بلحة دا عثل مسمعتيش اغنيه يا حلوة يا بلحه يا مقمعه شرفتي اخواتي الاربعه يعني حلو ومشرف كمان,OFF
عراقي_ولوكا_ملوك_الفولو<LF>افهم يا ريت و يا ريت ماتنساش <LF>ان اللي عاش لحد متسخر <LF>بيجيله يوم يلقي انه هو وحيد <LF>و الوحده زي الفرقه بتكسر <LF>و تهد كل اللي اتبني جواك <LF>الخوف زميل الوقت طول ما انت <LF>بتبص دايما عاللي سايبه وراك..,NOT
RT : الا يا حظ ذيك البلاد..و يا حظ شوارعها.,NOT
الزنجي الغدار يا الهولك كان صاحبي زمان هذا را في بينا حتي ادويه و عنادات عقله 😂 والله وحشني موت يا عبد العبيد يا ورق يا فلوس,OFF
"يا الله يا امتي يا بني اسرائيل ممكن ارتاح ؟؟اناشيد "" اطياف الاستشهاد "" واغنية "" الاستشهاديات "" ؟؟فرقة "" الوعد "" "" عرس الشهادة "" الي مين موجهة ؟؟",NOT
RT : اللهم اني استودعتك ما حفظت و ما قرات فرده لي وقت حاجتي له ، يا رب يثبت يا كريم يثبت تقفه اثبت 🦉🌟👏🏻,NOT
RT : اللهم اني اسالك يا فارج الهم، ويا كاشف الغم، يا مجيب دعوة المضطرين، يا رحمن الدنيا يا رحيم الاخرة، ارحمني برحمتك 🌸🍃,NOT
RT : يا ابن الاعيبه يا ابو صلاح 👏🏾👏🏾,NOT
قلوب المصريين؟ اتكلم عن نفسك يا روح الروح يا صاحب اكبر عدد ميداليات في اوليمبياد التعريض,OFF
مش شخصيته لا بس كل اللي ضده يا اغبيا يا مهزقين فالراجل يكسب ويتبسط يعني هو اكيد اذكي منهم 😂,OFF
يا سمرة يا تمر هندي 😎,NOT
يا فهد يا فهد يا فهد والله حرام الي يصير حرام,NOT
م انت لما بتعوزي مني حاجة او كده تفضلي تقولي يا نودي يا معرفش ايه حاجات كده 😂😂😂,NOT
يا صدفة ايامي يا نعمة الرحمن يا لذة دنيتي واجمل اشيائي .. ✨♥️,NOT
يا جنونه يا جنونه اه يا جنونه مدمرني💙💙.,NOT
"بعد اذنك يا شيخنا يا ريت تفسير ل "" قهر الرجال "" اكثر .. و جزاك الله عنا كل خير",NOT
كسمك يا مدهنن يا ملزق يا ممحون يابو جلد تخين يا بجح يابن دين العرص علي كسم التعديلات الدستورية.,OFF
يا غربه يا بعيده رايح لبلاد جديده 😂,NOT
RT : يا فهيد يا رمز الفخر يا ابن عواد<LF>نفخر بصيتك يا ابو سطام ونشيد URL,NOT
وانت ايه؟ يا حج اسماعيل يا حج اسماعيل 😂,NOT
"اولا يا ابن الشرموطة السعودية , ليش تتكلم مصري , يمكن امك ناكها حارس العمارة المصري جنبكم مسكينة مبس داعس علي وجوهكم يا كلاب يا بدو يا معفنين تبي فلوس علي تاكلكم من عرق طيزها ههههههه, والله لاجيك يا ابن الشرموطة البدوية لانيكك و احشي كس",OFF
المشكلة في البلد دي انك لو قلت للحلو يا حلو في عيونه يا اما بياخد قلم في نفسه او بيخزقلك عيونك..!,NOT
يا غايتي بكل الحكي يا اكثر من احب.,NOT
RT : صباح الخير والعافية والبركة<LF> اللهم افرش لنا دربا من نورا<LF> ووجهنا دائما مسرور<LF> واملا قلوبنا بذكرك يا غفور<LF>وتقبل دعائنا يا شك…,NOT
والله بتمتعنا بتعليقك اكتر ما بنتمتع بلعب الزمالك يا كابتن احمد يا زملكاوي يا محترم يا عالمي,NOT
سمعني صياحك يا زين صياحك يا زينه زيناه,NOT
يلاااا يا حمار يا غبي يا غبي يا ابله 😂😂😂😂😂😂,OFF
يا ادي يا ادي يا ادي يا ادي يا ادي المشاعر يا ادي يا ادي يا ادي يا ادي يا ادي يا ادي المشاعر,NOT
RT : _ حبيبي فينگ ؟؟؟<LF>= في جنينة الحيوانات..<LF>_ رايح تشوف اخواتگ يا بيبي..<LF>= لاء رايح اطلب ايدگ من اهلگ يا روح امگ يا لظيظة يا بن…,OFF
RT : ومدني بمدد من قوتك اواجه به ضعفي.. وكن لي يا ربي حيث احتاجك.. يا نعم المولي ويا نعم النصير,NOT
اللهم اشفه شفاء ليس بعده سقم ابدا اللهم خذ بيده اللهم احرسه بعينك التي لا تنام واكفه بركنك الذي لا يرام واحفظه بعزك الذي لا يضام واكلاه في الليل وفي النهار وارحمه بقدرتك عليه انت ثقته ورجائه يا كاشف الهم يا مفرج الكرب,NOT
"RT : يا رب , يا حنان يا منان , اجعل الجزائر في مامن <LF> اللهم احفظ الجيش الجزائري <LF> اللهم احفظ الشعب الجزائري <LF> اللهم احفظ الجزا…",NOT
لم_تسقط_بعد<LF>ردا علي الحرامي الكبير ( علي الحاج ) القيادي الانتهازي المتسلق الذي يريد ان يتسلق ويسعي لايجاد موطئ قدم في السلطة الجاية <LF>شايف جردل البلاستيك القديم ده يا علي الحاج ؟؟؟<LF>خدم الثورة اكتر منك يا كوز يا نتن يا انتهازي !! URL,OFF
يا من بيده ناصيتي يا عليما بضري ومسكنتي، يا خبيرا بفقري وفاقتي، يا رب يا رب يا رب,NOT
يا ماخذه اجمل شعور يا ماخذه قلبي معاك💜💜,NOT
يا الله يا شافي يا معافي يا من لا يعجزه شي في الارض ولا في السماء نسالك يا الله ان تشفي رتاج وتعافيها يا رب,NOT
يا قلبك الطيب يا خديجه 😂😂😂😂,NOT
يا صباح الخير .. يا صباح المذاكرة.,NOT
ولاصرخن اليك صراخ المستصرخين ، ولابكين عليك بكاء الفاقدين ، ولانادينك اين كنت يا ولي المؤمنين ، يا غاية امال العارفين ، يا غياث المستغيثين ، يا حبيب قلوب الصادقين.,NOT
دمرتم العراق بهذا الغزو والان تعتذر بعد خراب العراق! يا عزت يا ذلة انت الان ذليل هارب متستر متخفي بسبب هذا الغزو الذي راح بسببه العراق وارواح الملايين. اللعنة عليك وعلي صدام,OFF
اوكيه الي غردت بزر بس سلامات تردين عليها كذا يا عنصريه يا مريضه؟ اومق الي مسوين رتويت لو اني ما احبكم وربي بلكت يع مابي اشوف اشكال عنصريه بالتايم لاين ابدا احنا ٢٠١٩ و لسع تفكيركم كذا؟ تقولون عليهم شغالات و لا قالو بتس حقين ماك زعلتو سلامات؟ وع بتس يستحقون فانز احسن من كذا URL,OFF
مجرم و منافق نحن ليس في حرب اذا اردتنا دخول الحرب يا مفتن يا مجرم حسابك عند ربك يا وكال لحم الخنزير الجيش و الشعب و الامن كله خاوة خاوة و انت جاي اليوم تريدنا نحارب يامجرم قتلك الله يا خبيث نحن كلنا سواء شعب او جيش حربنا هي السلمية و نربح المع,OFF
يا حظ المكان بيك يا حظ من هم حواليك يا حظ ناس تشوفك وانا مشتاق اليك. انت وحدك في عيوني اجمل واحلي ملاك انت مهما خيروني مستحيل اعشق سواك.,NOT
بالانتظاااار يا ندائاتي ، يا ضحكه والله استر فيها بعض اللي اتي يا شمس اعرف ان الكون لو يغرب انت تجي .. تجي بانشراحي ❤️,NOT
حبيبتي يا اسمااء يا جميلة ربنا يخليكي اللع يبارك فيكي وربنا يسترها علينا ان شاء الله🙊😍♥️💙🖤🌸🌻,NOT
تكيف ايه الي يتفتح يا زفت الطين .... و وطي المروحه دي كمان يا حلوف يا عديم الاحساس اخواتك هيبردوا 💔😰<LF>- من قائل هذة العبارة ؟ ✋😂😂,OFF
سلطان حبي يا ملاك ، يا روحي اتنفس هواك🤑♥️..,NOT
RT : في الحقيقة قوميز اللي بدا باستفزاز حسين وتحديد بعد تدخل حسين علي كنو ، يا بكيري يا محترم كن منصف واحترم مهنيتك كصحفي، وقب…,NOT
RT : يا يمين المجد يا فخر السيادة<LF>اختصرت القول في جملة مفيدة:<LF>(في ذرا الله ثم ذرا رمز القيادة<LF>الملك سلمان ومحمد عضيدة)<LF>🇸🇦,NOT
الحمدلله عايشين اعز عيشه في حكم ال سعود الله يطول في اعمارهم ويجعلهم ذخر لنا وللمسلمين وانتي يا الامعه يا خادمة اردوغان وتنظم الاخوان الارهابي خليك بشؤونك,OFF
يا بنات الرياض يا فاتنات الملامح<LF>ارحموا ذا الحبيب اللي علي الباب نايم<LF>يا لالالا يا لالا يا لا يا لا يا لالا,NOT
RT : شكرا_لاعبي_الهلال 💙<LF>شكرا يانجوم ، شكرا يا ابطال <LF>شكرا يا مبدعين ، شكرا يا رجال <LF>اللوم فقط علي المدرب السباك URL…,NOT
يا كبر الفقد و يا قلة الحيلة 💔,NOT
مبرووك يا نادي الوطن يا عالمي يا مونديالي يا قوي يا كبير جدة يا اسد يا ضرغام يا نمر يا ملك الغابة يا يا قيم اوف ثرونز يا يا رجال يا عظيمين يا صملة يا فارس نجد يا جدة اتي وبحر 💛🖤💛🖤💛🖤💛🖤,NOT
💙 .. يا ويح نفسي يا حلما يرافقني <LF>لم انس طيفك بل يسري باحداقي الحب اتعبنا قد قالها سلف :<LF>هل من طبيب لداء الحب او راقي؟؟💙,NOT
RT : يا مرحبا يا مطلع الشمس يا زين...💛 URL,NOT
ينزعوا قادتهم ازاي؟؟ اغتيالهم مثلا؟؟ خلافكم مع جيوش عربية لبستكم نقاب امكم مش كفاية اديكم اللي تتشل ملوثة بدماء اطهار مصر ضباط مصر شرفاء مصر لازالت كلابكم تنبح ضد جيوش العرب يا بقر يا خرفان شعوب العرب داستكم بالجزم قبل بيادات الجيوش,OFF
يا وطن يا محتل يا شعب غلبه النوم,NOT
اﻻخوان ضحكوا علينا في مصر يا سمير يا طويل العمر<LF>ضحكوا علينا من سنة 52 الي اﻻن<LF>عسكر اﻻخوان هما اللي بيحكمونا يا سمير<LF>وللاسف الشعب المصري مش فاهم,OFF
يا حلوك نجود اجمعين يا رب 💖💖💖,NOT
الله عليك يا بو صلاح يا عالمي ❤️ليفربول_تشيلسي,NOT
RT : يا شوية حرامية يا بتوع الرز اتحاد_الكورة_المشبوه,OFF
احححتفلل يا نمر يا عمنا يا كبيرنا ❤️❤️❤️,NOT
يا مبدئ يا معيد .. يا فعالا لما يريد .. اسالك بنور وجهك الذي ملا اركان عرشك .... واسالك بقدرتك التي قدرت بها علي جميع خلقك .. واسالك برحمتك التي وسعت كل شيء .. لا اله الا انت .. يا مغيث اغثني يا مغيث اغثني يا مغيث اغثني استغفر الله العظيم الذي ل,NOT
يا سهام يا سهام والنبي انت اللي قمر 😂💓😘,NOT
تسلمي يا دودو يا رب وميحرمنيش منك ابدا 🌹🌹😍,NOT
كل البنات الحلوين يا مرتبطين يا معقدين يا مواليد برج الثور 🤣,NOT
بقولك ايه اصطبح وقول يا صبح يا موحة مش ناقصين اوفر ثينكنج ع الصبح 😂😂,NOT
تحرق لكن لا طفت<LF>ليش يا زعلان يا مطوع <LF>اخوالك هم,NOT
يلا يا زمالكوية يا ولاد المتناكة يا شوية مناكية في طيازها فلايك مينفعش مع كسمكم غير قله العقل,OFF
يا طمطم يا جميل انت يا جاااااااااامد 😍😘😘<LF>علي البركه حبيبتي ربنا يكتبلنا بيها لمه علي حبه في الجنه 🙏💛🦋<LF>ال20 مش21 علشان 21 مع حد 😘,NOT
عيني يا مطراي يا شقي عيني يا مطراي,NOT
تم تحويل خنزيركم الي فحم وحطب<LF>وعقبال البقية باذن الله تعالي<LF>الي جهنم وبئس المصير يا اوغاد يا خونة <LF>يا حمير ايران واليهود<LF>شوف كرش وبطون ساداتكم الاحباش ومخلفات الفرس والاتراك والاحباش <LF>وعد لنحرر اليمن شبر شبر<LF>ما شفتوا من الذئب,OFF
يا تقنعه يا تروح من وراه وهجبلك التيكيت😂❤️,NOT
وربنا شبه النسوان ومش اي نسوان انتي يا شاديه يا بيضه بيكلك ليه خليك ف12 حلال وسيب الخطيب المغتصب الحرامي فحاله يا روح امك بجد انتوا جمهور نسوان,OFF
وانت حبيبي يا صاحبي ، وانت طيب يا عم شوشه يا عسل ❤️,NOT
دوار<LF>سوالف ليل تجمعنا وحنا ما احد معنا<LF>وتحدثنا في تالي ليل سوالف ليل<LF>يا جمر الامس يا باكر رماد<LF>بتشرق شمس ويغيب الميعاد<LF>ليلة .. يا ليلة يا بعد عمري .. باحمل جمرها بصدري<LF>واحبك لا احد يدري!!<LF>وخفنا الناس تسمعنا يا انتي لا توادعنا<LF>لا تخافي بيبقي اللي جمعنا<LF>سوالف ليل او حفنة رماد!!,NOT
يا خوفي منك يا بدران 😂😅,NOT
يا متعب يا حبيبي انا معك وفاهم اللي تقصده ، لك الموضوع كله في ( موب سهل انك تقفل عليهم ) + بامكانك تقول ندافع طول المباراة واخر الدقايق نهجم ونسجل ونفوز ، لكن في الحقيقة تلاحظ انك ما قدرت تدافع ولا قدرت تسجل لانها صعبة صعبة,NOT
قول يا بحر العلم . يا عزبه المفهومية . يا فنطاس النباهه. يا ابو مخ زي البليلانت.,OFF
والله حلوه زيك يا قلبي يا بيضاء يا حلوه,NOT
الاتحاد والنصر عينين في راس <LF>عالمي ومنديالي ..<LF>تبطي انت واشكالك يا مطبل يا غبي ان توقع بينهم ...<LF>مسكين لاشغل ولا مشغله...<LF>راح عمك وليد وخلاك وحييييد <LF>حتي القنوات الثانية ماهي معطيتك وجه يا امعه,OFF
RT : الله يرحمك يا حسن ويغفر لك .. يا زول يا طيب يا بشوش.,NOT
سام : ايه يا شيخه ايه يا شيخه ربنا علي المفتري يا شيخه URL,NOT
يا ناسي يا كوني يا هلي 💙,NOT
يا حمار شرقي😂🤣<LF>يا منحرف ان كنا ناكل القات فانتم تتعاطون المخدرات يا منحرفين🤣😂,OFF
يا نور ليلي.. يا قلبي البعيد ليشش ما جيت تعاااتب ...💔,NOT
يا ذليل يا رخيص ، دائما تتمسكن,OFF
مرحبا كيفك شو اخبارك يا حلوة ممكن نتعرف يا عسل عل الواتساب انا من العراق وهذا رقمي ٠٧٨٠٠٠٦٩٣٦٨,NOT
شيء عظيم يا الزعيم يا العالمي للامام ان شاء الله <LF>عماني سداوي,NOT
يا مساء الخير يا اجمل مسائي<LF>في ثنايا مبسمك كل الامل <LF>طلتك فيها هوا البال استراح <LF>بالجمال اللي بمبسمك اكتمل URL,NOT
يا حاج اسماعيل يا حاج ؟,NOT
ههههههههههه هههههههههههه. ههههههههه نوفل ضو عندي ضو هسيارة مكسور اه يا هبيلي يا نوفل انت يا خروف بدك تشيل سلاح حزب الله يلا ناطرينك,OFF
بوسي راسه وقولي : يا اخوي يا تاج راسي قم ودني 💛 ، وهو بيقوم .,NOT
RT : يا ذا الجلال اللي عروشك فوق واملاكك حدر<LF>مهما تسامت به عروشه مستحيل يطولها<LF>يا حي .. يا قيوم .. يا ذا الانافة .. والكبر<LF>مانافسك…,NOT
الهلال_والاهلي<LF>كاس_زايد_للانديه_الابطال <LF>ما قلت هالكلام الا لمعرفتي بشخصية الهلال العظيمة مقابل نادي لا يملك اي شخصية سواء انه حمار بسرج مذهب <LF>مبروك يا زعيم مبروك يا فخر العرب URL,OFF
قال هارون لموسي عليهما السلام: ﴿ يا ابن ام لا تاخذ بلحيتي ولا براسي ﴾<LF> لم يقل: يا ابن ابي ولا يا اخي ولا يا شقيقي قال: ﴿يا ابن ام﴾<LF>الام رحمة وشفقة حتي في ذكر اسمها,NOT
يا دلدول مرتضي يا خول يا عرص,OFF
RT : اصعد يا صوت الشعب اصعد يا حبيب الشعب اسقاط_القروض_لليوم_131,NOT
مقدرش اشتمك ولا اغلط فيك يا حجازي يا صاحبي بل يا اخويا ❤,NOT
صلاة النبي عليك يا دكتره يا ابو الدكاتير يا مدكتر انت- اديها باطل تديك اطمن تديك تراوه و احبك يا فننس,NOT
حياتي صارت يا انطر امتحان يا نتيجة امتحان يا خايفه من امتحان يا قاعده افكر ادرس شلون للامتحان يا طالعه متضايقه من امتحان خلاص عاد,NOT
